Taxon,Stage,IERT,95 %,HPDL,HPDH
Non-volant,Pre-human,2.93,1.92,2.3,3.6
Non-volant,2010,7.07,6.06,5.57,8.65
Non-volant,2015,18.01,17.0,14.24,21.96
Non-volant,2021,23.29,22.28,18.45,28.3
Bats,Pre-human,1.62,0,1.2,2.2
Bats,2010,1.9,0.48,1.49,2.39
Bats,2015,2.42,1.02,1.92,3.02
Bats,2021,2.91,1.51,2.32,3.6
